,number,steam_id,playtime_at_review,voted_up,votes_up,review,story,graphic,character,music,Operability,story_state
68,68,76561198054078494,11096,True,17,"まずクラッシュする人はレイトレ切る、グラ設定下げる
3080クラスでも4kでレイトレ切り替えだけで落ちる重さ
もうひとつはMOD使用してたらアンインストールじゃなくて完全にファイル消去してインストールしなおす。
そうじゃないと延々とエラー。

レイトレ重すぎる
RTX3080でも4k40FPSくらい

グラは綺麗になりすぎてレイトレありなしで違い過ぎて戻れない
レイトレ+４ｋ６０ＦＰＳならRTX4080以上必須",,,,,,0
69,69,76561198336969761,6192,True,3,"杰洛特和叶奈法已经不会再在一起了。
杰洛特恳求叶奈法留下，但是过去的已经发生了，何必现在再来说这些。
杰洛特救回了希里，却无法挽回叶奈法的心。
最后杰洛特还是和特瑞斯走到了一起。他们在陶森特的庄园过上了令人害臊的甜蜜生活。

次世代是什么？
是三流网游简中配音
是dx12迷惑鼠标手感，dx12蜜汁闪退，是dx12的优化垃圾。
dx11运行稳定，反而可以说一句次世代更新的不错。
简中键鼠的菜单会有一个大大的微博挡住你的退出游戏。还是盖住一半那种。绝了",,,,,,0
70,70,76561198837318436,7606,False,13,"強制アップデートでほとんどの主要MODが使えなくなり終了。
MODありきでの面白さだったのに・・・",,,,,,0
71,71,76561198014685882,1028,False,15,"アップデート後、最初のチュートリアルらへん（ローチに乗る辺り）までは動いていたが、そこでゲームが落ちてその後は二度と起動しなくなった（最初のローディングでクラッシュ）。
なんとかしてくれよ・・・おい。",,,,,,0
72,72,76561198839825459,9065,True,1,基本オープンワールドゲーがいける人はクソ綺麗でリアルな中世の街並みも相まってほとんど刺さる。と思う,,,,,,0
73,73,76561198042468691,1715,False,8,"パッチ4,0以降ストアページの推奨スペックが詐欺表記になりました",,,,,,0
74,74,76561198852904635,37530,True,1,冒険したきゃここに来い,,,,,,0
75,75,76561198079556699,5814,True,0,"！！
",,,,,,0
76,76,76561199150051076,12,True,2,"2022/12/15　再追記
セーブにつてはよくわからないがセーブがされていた、クロスセーブをやったからなのか？
クリア後のデータにゾルタンが復活してグウェントができるようになっていた。
そして最大の発見!！カメラワークに酔うようになった、アップデート前は酔わなかったのにアップデート後酔うようになった。

2022/12/14　追記
大型アップデート後キャラクターの動きカメラワークなど明らかに高負荷になっております、私の使っているi7第9世代とメモリ16GB＋RX6500XTでは残念ながらプリセット「中」でも戦闘に耐えられ無い状態です。
正直アップデート要らなかったなぁと言うのが正直な感想、戦闘に耐えられないだけじゃなくてセーブもできず普通にセーブしても失敗しましたで弾かれます。
なんだろう確認してないけどグラフィックよりもクリア後にもっと仲間たちに会えるようにするとか、クリア後の街から兵士や暴力組織が消えて魔女狩りもなくなって気持ちの良い街になってくれていたら良いなぁ。
動作がもっさりしすぎてそこまで確認しようとも思わないけど。
アップデート前の状態にできるのかなぁ？できるなら戻したい、前はサクサク動いて楽しめたから。
これは高スペックユーザー向けのアップデートで低スペックから中スペックくらいの人は恩恵はほぼない気がする。
と言うかセーブできないから遊びようがない、旧データと互換性が無いみたいなこと言われるから最初から始めないと駄目なのかな？

以下過去レビュー

安いグラフィックボードを購入したのでプレイした感想をレビューします。
まずはintelのｉ７第９世代に搭載されている内蔵グラフィックでやってみた時は全くまともにゲームとして遊べませんでしたが、ＲＸ６５００ＸＴを購入し切り替えた所スムーズにプレイ出来るようになりました。
もちろんもっと高額なグラフィックボードのほうが画面・動作ともに良いと思いますが、そこまでこだわりがなければ問題なく遊べると思います。
ここからはプレイに関する事・自分が困った事を記載していきます。
まずとても自由度が高いですが出来ない事もあります、ただ出来る事が多すぎて気になりません。
このゲームをやっていてすごいなと思ったのは自分で選んだ生き方・決断がストーリーを分岐することです、当たり前のように思われるかも知れませんがメインだけではなくサイドクエストにも絡んできたりします。
物語は全体に暗く魔女狩りや戦争・差別など延々暗いストーリーと、言葉使いや態度の悪い人々との触れ合いをしていくことになります。
矛盾とまでは言いませんが？と思うことも多々あります。
まず主人公はウィッチャーという特別な存在で超人的な身体能力を持っており怪物退治を生業としています、そしてそれは一般人にも広く知られているのですが兵士どころか農民ですら悪態をついてきますし挑発してきます。
相手が圧倒的な力を持つため忌避するのは分かりますが、陰口じゃなくまっすぐ悪態をつかれるし避けて通るのではなくむしろぶつかってきますそして悪態をついてきます。
あとは主人公は伝説のウィッチャーなのですが残念ながらレベルシステムのためその辺にいる低級の怪物や盗賊でもレベルが高ければ主人公は圧倒されます、戦い方次第で１０レベル差くらいならなんとかなりますがダメージがあまり与えられないので長時間の戦いとなります。
そして自由度が高いがゆえに推奨レベル１5程度のクエスト受注して目的地への道中レベル７７（必死に逃げ回ったためレベルに間違いがあるかも）のグリフィンに追いかけられたり（撃ち落としたからですが）。
全体的にゲームバランスは良くメインクエストを順繰りクリアしていけばメインストーリーではレベルに困ることは無いと思います、ただしサイドクエストやウィッチャーへの依頼などは主人公のレベルと合ってないのがゴロゴロしているのでクエストを進める時は推奨レベルをしっかり確認しないとひどい目に会います。
後は一部のクエストはその場を離れるだけでクエスト失敗になる事もあるので、こまめなセーブを心がけたほうが良いと思います。
ゲーム序盤に過去作での自分が取った行動や決断について質問されて答えるシーンがありますが、前作をやっていない自分にとってこれほどどうしたら良いかわからない事は無かったです。
ただこれもこのゲームの自由度の高さ、それに伴ったエンディングの分岐と言う完成度の高さゆえの事なのでしょう。
私は適当に答えましたが、前作をやっていない人は前作を調べて答えを用意すると良いかも知れません。
ゲーム内に「グウェント」というカードゲームがあります、とても楽しいのですが一部のレアカードの入手方法がＮＰＣとの対戦で貰う事なのです。
ストーリー途中で死んでしまうキャラクターや会えなくなってしまうキャラクターもいるので早い段階で勝利して入手しないといけません、なので対戦できる相手を見つけたらできるだけ対戦してカードを集めて更に道具屋や飲食店などで（意外な店で売ってたりします）カードを購入して集めましょう。
序盤では高いと感じますが入手した武器や防具のうち装備する分以外を売って行けばその分くらいは稼げると思います。
このゲームは物価の差もありますので初期の村で売るよりも中盤に出てくる大きな街に行けるようになるまでは過剰荷物は倉庫に入れておきましょう、街は地図で見てもわかりやすく大きいのですぐに分かると思います。
総合評価をさせて頂くと面白いゲームだと思います、個人的にはもっと明るく健やかな世界で冒険者生活をしたいところでしたがこれはこれで楽しめると思います（ただし残虐・裏切り・悪態・挑発に耐性が無いと不快感で続かないかも知れません）。
悪態についてはもしかしたら英語の日本語訳と言う事に起因しているのかも知れません、英語には敬語などは無いと思うので言葉がフラットな立ち位置から飛んで来て日本人には慣れにくいのかも知れません。

追記・2022/05/08
プレイ開始から168時間でDLCのストーリー含めてクリア、難易度はストーリー（最低難易度）。
サイドクエスト・馬のレースを2つ残すのみ。
ウィッチャーへの依頼・トレジャーハントは全達成。
失敗クエスト４→「コレクションコンプリート」・「貴族の小像」・「行方不明」・「ノヴィグラドのギャング」
「コレクションコンプリート」はグウェントのカード収集でカードは購入・対戦・拾得・譲渡になると思いますが、過去レビューにも記載しましたがキャラクターによっては死亡・失踪・所在不明などがありカードを賭けた対戦が出来る時期が限定的なキャラがいます。
なのでなんとなくこいつ主要キャラだな？と思ったらグウェントが出来る時にグウェントを対戦してカードを取得し無いと「コレクションコンプリート」は失敗します、主人公の親しい友人でもクリア後にさて落ち着いてクエストがてらグウェントするかと思っても何故かいないこともあります（ていうか私はほとんど居ませんでした）。
他の３つの内「貴族の小像」と「行方不明」は時限クエストでメインストーリーを進める事で出来なくなり、クエスト進行関係なく強制的に失敗となりました。
最後の「ノヴィグラドのギャング」はクエスト進行中のこれをしろあれをしろの指示をすっ飛ばして進めたため失敗となりました、ウィッチャーというゲームを初プレイだったためこの時点ではまだクエスト進行のルールをちゃんと理解していなかったためにおきた失敗です。
セールでフルコンプ購入しましたが発売当時であればフルプライスでも文句のないゲームだと思います。",,,,,,-1
77,77,76561198192263935,10164,False,14,"次世代アップデートのせいで今まで使用していたMODの大半がエラーで使用不可。
製作者がゲームから離れているので大半のMODがゴミと化してしまったよ。ふざけんな。",,,,,,0
78,78,76561198001520751,164,True,11,"レイトレなどに対応ってことであらかじめ購入しておきました
珍しくPS5のDualsenseの機能であるアダプティブトリガーにも対応とのことでしたが
そのままではオプションで設定しても機能せず、steamのコントローラーを無視する設定にしたらボタン表記と一緒に適用されました
トリガーの押し込みや振動が術毎に違って凝ってるのでなかなか楽しい機能になってます
ゲームは始めたばかりですがこのシリーズ初めてなので世界観などまだわからない状態でやってますがアクション要素も強く楽しいです",,,,,,1
79,79,76561199025857603,461,False,12,"レイトレーシングは必要スペックがべらぼうに高いので注意。生半可なグラボだとクラッシュします。

それと、アプデしてから動作がかなり不安定になった。メニューを開いてるとヘッドホンが壊れているときにようなガサガサ音、シンプルに不調かとヘッドホン抜いたらそのままフリーズ、ロードしようとしたら真っ黒なままフリーズ。とにかく固まる頻度がとてつもなく増えた。これは早く何とかしてほしいわ。",,,,,,0
80,80,76561198045037532,3972,True,0,Top Game !!,,,,,,0
81,81,76561199143987598,7724,True,0,"原点に指輪物語があるのではないかと思うほどの世界観でどっぷりはまれました。難易度設定も複数あるので初心者でも楽しくプレイできました。しかし、不親切なほどにネットにかかれている金策が封じられておりお金を貯めるのが死ぬほど大変で伝説の装備をクリアまでに満足に集められなかったのが残念ポイント。
ただただストーリーが長すぎる、途中でどうでもよくなってスキップしました。２つのDLC込みで。",,,,,,0
82,82,76561199443570846,65,True,1,良いゲーム、私はあなたに助言します,,,,,,0
83,83,76561198918185031,6938,True,1,これはまったくの神業です。どのストーリーもすばらしかったです。アクションの打撃効果も抜群です。12月14日の大リニューアルがとても楽しみです,,,,,,1
84,84,76561198027012939,8915,True,10,"グラフィックが美しく、ストーリーが面白い。
広いマップ上に多くのクエストが配置されかなりのボリュームだ。
ミニゲーム（カードゲーム、ケンカ、競馬）があり、それぞれにやり込んでいく要素がある。
過激な表現（残虐/エロス）がけっこう多くあるが、その生々しさが更に良かった。
[code]
[url=https://store.steampowered.com/curator/11204139/] キュレーター [/url]/[url=https://newsgeekjp.com/] レビューサイト [/url]
[url=https://www.youtube.com/@NewsGeekJapan] YouTube [/url]/[url=https://twitter.com/newsgeekjp] twitter [/url]/[url=https://www.instagram.com/newsgeekjp/] Instagram [/url]
[/code]",,,,,,1
85,85,76561199089700263,14582,True,6,"WitcherはPS4版の３が初プレイ。1と2は未履修です。。。
セールの時にsteam版があったので久しぶりにプレイしてみました。
過去作からの経緯があるのでキャラクターとの繋がりは1や2をプレイしたほうがより楽しめると思いますが、自分のような3のみの人でも十分楽しめると思います。
高難度のフロム系とは違い、脳筋の自分でも回復アイテムと呪文を使えば詰まることなくクリアできるからサクサク進めることができました。
海が大半の地域やマップ自体が小さい地域もあるのでオープンワールド面では好みが分かれると思いますが、洋ゲーあるあるの意味不明エンディングはあんまりない印象で、2015年発売のRPGなのに今もなお楽しめる時点で傑作だと思います。",,,,,,0
86,86,76561198377392681,7316,True,1,"PC版だしみんなMOD入れてるでしょ？
あと数日で最新アップデートが来て今までのMODが大抵使えなくなるので
[h1] 自動アップデートしないようにプロパティ→起動時のみアップデートに変更 [/h1]しておきましょう。
その上でSteam経由で起動しないようにね。
あとは各種MODの対応次第だけど、各MOD作者が戻ってくるのは難しいかもしれないので気長に待ちましょう。",,,,,,0
87,87,76561199250543974,3133,True,0,すばら。,,,,,,0
88,88,76561198983903012,615,True,0,面白い,,,,,,0
89,89,76561199000222972,6156,True,0,"DLC２つともクリア済みです。
細かいバグはありますが、進行不能なバグは自分は起きませんでした。
ストーリーが面白く楽しませてもらいました。
ただ選択肢の言葉ではどのような内容の言葉を発言するのか分かりにくい箇所があり、
自分の意志とは真逆なことを主人公が発言してしまったり、
NPCの煽りみたいな発言に度々イライラされますが、それも醍醐味です。
",,,,,,1
90,90,76561198976122111,12623,True,0,"Jogo bom, mas que platina desgraçada é de fazer nessa merda",,,,,,0
91,91,76561198352853937,16354,True,0,"言わずと知れた大作RPGの傑作
ストーリーはよくある勧善懲悪という感じではなく
何処かモヤモヤする結末がどのエピソードにもあり
ウィッチャーという存在がどういうものなのかというのを表現している。

ゲーム中ではメインを離れたサイドストーリーが相当あり
メインは何してたのかを忘れてしまう位あり、相当楽しめる。
また選択肢によって結末が変化するものがかなりあり
ウィッチャーという存在のロールプレイが楽しめる作りになっている。

MODの導入も多少面倒だが可能なので
不便と感じるUIや見た目はほぼカスタム可能であり
相当の時間を使い楽しめる作品となっている。",,,,,,1
92,92,76561199056231157,4536,True,0,細部まで作りこまれていて非常に面白かったです。よくセールで安くなるので買って損はないと思います。,,,,,,0
93,93,76561199353172606,460,True,0,suki,,,,,,0
94,94,76561199114493010,334,True,0,ノミネートしたゲームのレビュー（またはレビューのアップデート）をする,,,,,,0
95,95,76561198108779662,575,True,0,"メイン、サブストーリーが面白い
時間があれば続けたい積みゲーです",,,,,,1
96,96,76561198875003109,5629,True,0,tak,,,,,,0
97,97,76561198027077825,26295,True,3,"このゲームは是非やって欲しい。剣と魔法のファンタジーもの。
冒険もたくさん。魔物もたくさん。クエストもたくさん。関わってくるNPCも魅力的。
しかし注意して欲しい。特にゲーム配信者の人。冒頭からきます。
お話も長めなので、たっぷり楽しんでください。

あ、NEW GAME＋は要注意。一周目の装備は引き継げるけれど、魔物なんかもいっしょに強くなります。",,,,,,0
98,98,76561198998108843,2780,True,0,"まだプレイして４０時間程ですが、ボリュームに驚きました。寄り道しすぎてなかなか進まないです。
メインクエストの他、サイドクエストが豊富なのと、マップが広く冒険が楽しいです。
登場人物にそれぞれストーリーがあり、また、選択肢によってストーリーが変化していくのも大変魅力的です。
戦闘も、剣と魔法の他アイテム作成とその効果で戦う等細かく、プレイヤーの個性が反映されるプレイスタイルで楽しめるとおもいました。
変な加工が無い、PC版で初めてこの物語に出会えたことは大変光栄な事だと感じました。",,,,,,0
99,99,76561198097761815,9739,True,0,史上最高のゲーム,,,,,,0
100,100,76561198015830778,18971,True,0,いろんな意味でタフな主人公ですｗこれは買うべき！！　おすすめは印。強いよ！,,,,,,0
101,101,76561198093939205,10155,True,0,神ゲーです,,,,,,0
102,102,76561198120137415,10045,True,0,"2015年に発売された不朽の名作が2022年にアップデート
追加コンテンツありとのことで今から楽しみです",,,,,,0
103,103,76561198965890386,5407,True,3,今までやってきたゲームの中でトップクラスに面白かった。絶対にやるべき。,,,,,,0
104,104,76561198355532572,437,False,0,"シリーズを全部わかってない場合は買わないほうがいい。
わけわかんないストーリ進行
前作をわからないと勧められない選択肢",,,,,,1
105,105,76561198066381004,14561,True,0,オープンワールドゲーで一番好き,,,,,,0
106,106,76561198291215391,1587,True,0,"話題になっているので、発売から経ってしまいましたがプレイしてみました。
グラフィックはMODをいれなくてもとても綺麗で濃厚なストーリーは素晴らしいと思います。ですが、これはもう自分が完全に悪いのですが、このゲームをプレイするまでスカイリムを無印とSEともにMODをガッツリ入れて長年遊んでいまして、なまじ用意してある明確なストーリーを除けばスカイリムと似ているのでいちいち比較してしまってMODも圧倒的にスカイリムより少なく、ただ座る動作のMODもあまりなくすてきな草原でもただたっているだけ。いや、もうこれはそもそもスカイリムと比べているのででる不満でありスカイリムをＭＯＤガッツリで遊んでいなければでない不満だと思います
というわけで、素晴らしいゲームであることは数時間遊んでわかりましたが、
私のスカイリムに染まり切った脳のせいでものたりなさをかんじてしまい早々に飽きてしまいました。

追記：最近になってまた改めてプレイしてみたくなり、がっつりハマってしまいました。
私の感覚が変わったのか、まるで映画のような重厚なストーリーがたまりません。

追追記：サイバーパンク2077をプレイしていて、しばらくしてまた本作をプレイしています。
本作は2015年の作品ですが、グラフィックはこちらのほうが生々しくリアルです。
テクスチャがとても濃厚でしっかりしています。
サイバーパンク2077は広大なオープンワールドでさらにオブジェクトも山ほど。
なので、ほぼ2021年発売作品ですが各テクスチャをかなりさっぱり軽めに表現しています。
悪く言うとハリボテ感ありあり。物量はたっぷりごってりですが、軽い。
次はぜひサイバーパンク2077とウィッチャー３の良いところを取ったさらに素晴らしい作品を期待します。",,,,,,1
107,107,76561199231682442,339,False,0,"最低最悪のゲーム
",,,,,,0
108,108,76561199035451581,775,False,0,"前々から評判が良かったのでセールで購入。レビューするにはプレイ時間短すぎるかな、と思うのですがレビューします。
というのも私の環境(i7 10700F 16GB GTX1660SUPER)が悪いのかもしれませんが
ファストトラベル(しかも同エリア内)時にクラッシュ。１VS６(８かも)の戦闘途中にクラッシュしました。
４時間のプレイ内でこれなのでこれからどれだけクラッシュするんだろうかと思うと萎えますが
プレイ時間が過ぎていて返金できないので意地でもクリアする予定です。
ゲームとしては発売から６年以上経った今でも普通に遊べるので良し。
事前準備が大切、多数相手の戦闘は避ける、レベル差あるとキツイと書かれてますが
アクション慣れした人なら通常難易度ならそこまでしなくても普通に勝ててしまうくらいの難易度です。
ゲーム内ゲームのカードゲームも小粒ながらちゃんとしてて楽しめます。
ただ細かい不満ですが他のゲームと比べて音量が小さく、２倍くらいにしないと他のゲームと同じ音量にならないし
ムービーの音量はさらに小さいのにそこの音量は調整できないし
全体的に妙にゲーム画面が暗いので明るさ調整くらいオブションでつけてくれよとは思いました。
クラッシュなければ６年経った今でも普通に遊べる良ゲーだとクリア後に書いたはずなのですが
クラッシュしたためにおすすめしないにつけます。",,,,,,0
109,109,76561198042920933,14434,True,0,steam始めたらとりあえず買うべき作品,,,,,,0
110,110,76561198182860151,4795,False,0,"1週目クリアしたのでレビュー
オープンワールドでグラフィックは綺麗でしたが、終始グロイです。
小説をゲームにしたようでセリフが異常に長くて苦痛で、最後までストーリーの内容が理解出来なかった。
ストーリーを進めるためには移動しないといけないのでオープンワールドとの相性が悪いと思う。
攻略サイトを見ながら進めましたが、見ないと低難易度でもクリアが難しいと思う。
セールで1000円前後だとおすすめしますが、自分には合わないゲームでした。",,,,,,-1
111,111,76561198030966402,1404,True,0,"【Mod解析・導入手順 他　My note】
https://note.com/edgar_valence01/
(2022/10/19現時点　ウィッチャー3Mod導入記事未執筆)

RPG好き、ゲーミングPCを持っている方なら、生きている間に一度はプレイしてほしい、とても価値がある神ゲー。

【問題点】
・じっくり進めたい、設定や背景にこだわりがある自分みたいな人にとっては、超絶時間泥棒。(いい意味で)
・Modを大量導入することでさらなる醍醐味を味わえる。導入はもはや必須ではあるが、競合問題がネック。
・エロModも大量にあるが、やはりこれも競合、互換性の有無が大きく問題になってくる。

サイトによっては旧必須パッチを紹介しているページも多いが、最低限必要なModは以下に軽く紹介。あくまで自己責任にて。


【私的必須Mod】
「Community Patch」
ModmakerとModuserが最小限の競合でModを構築しインストールするための共通のベース。Community Patch - BaseはUnification Patchの代替となるものです。Community Patch - Baseを使うならUnification Patchは必要ありません。ゲームにMODを追加する前に、まず最初に最新のバニラバージョンに手動でインストールする必要があります。現在、SteamとGOGの両方で1.32です（ただし、これらは2つの異なる1.32ゲームバージョンです）

「Debug Console Enabler v1.32」
最新のMicrosoft Visual C++が必要。手動インストールのみ
The Witcher 3本体のアップデートがあると、それまで使用していたバージョンのDebug Console Enablerが機能しなくなる。その場合、古いDebug Console Enablerは外すこと。

「Script Merger」
競合するModを自動的にマージして解決してくれる必須ツール。ゲーム起動前にはチェックする癖があるといい。

「Friendly HUD」
Community Patch – Baseが必要
【警告】多くの既存MODと競合するため、「Script Merger」導入は必須。

「The Witcher 3 HD Reworked Project」
グラフィック大幅改善Mod。手動インストール後、一旦ゲームメニューのオプション>ビデオ>グラフィック設定にて、「Halk Ultra HD」を選択。

「Tweaks」
【警告】
binフォルダを書き換えるので 、絶対に「The Witcher 3 HD Reworked Project」を追加した後に「Tweaks」を導入する事。グラフィック設定が追加され 、デフォルト以上の設定が可能になる。

【追記】
その他の有象無象Modは、
「Auto Apply Oils」「AutoLoot AIO」はバニラ時の煩わしい作業が大幅短縮されるので個人的にお勧め。後者の場合、binファイル等の書き換えも必要になってくるので、BKは必ずしておく。手順的には素人でも可能なレベル。
エロModは更新日関係なく、競合・互換性の有無が非常に煩雑。「Script Merger」を使用しながら注意されたし。

導入ツールは定番の「Vortex」でもいいが、ウィッチャー３に関しては専用のMod導入ツール「The Wither3 ModManager」(WMM)の方が便利でオススメ。


最後に、仕事が忙しい人や学生は絶対手を出してはいけない！時間に余裕ができたら是非とも触れてほしい作品。",,,,,,0
112,112,76561198089823769,8283,True,0,"面白い。
ただ、ボリュームがありすぎて本編だけでおなかいっぱい。",,,,,,0
113,113,76561198188763128,16418,True,0,畫面精細，劇情豐富。也提供簡單模式，讓對於動作操作苦手的人也能輕鬆了解劇情。不知道續作何時會上市，期待 !,,,,,,0
114,114,76561198081622481,143,False,2,"世界的に評価が高くても、絶対に面白いとは限らないという勉強になりました。

バニラ状態で最初の村までプレイしましたが、もっさりなテンポが体に合わずプレイ続行を断念しました。

UIが見にくい、NPCとの会話では毎回視点が変化するのでテンポが最悪でした。

この作品の大ファン達はこのレビューを不快に思うかもしれませんが、誰もが楽しめるゲームなんて存在しません。",,,,,,0
115,115,76561198054149967,14621,True,0,"単純に面白い

・良い点
小説が元になってるだけあって重厚に作りこまれた世界観
単純なお使いや魔物退治では終わらない多種多様なクエスト
終わりが見えないほどのボリューム感
豊富な装備、スキル取得による育成でプレイヤー好みのキャラにできる
DLC加えてもセールなら千円台。あり得ないほど安い。

悪いところはサブクエストも全部終わらせて、マップ上のロケーション全部訪れてとかやってるとこんなに時間泥棒ってくらいでしょうか。
終わってほしくないくらい楽しい時間でした。",,,,,,1
116,116,76561198203648857,203,True,1,"殆どMod Managerから起動していたのでsteam上でのプレイ時間は加算されていません

[h1] 良い点 [/h1]
・外国産のゲームですがローカライズが素晴らしいです。翻訳がここまで丁寧なものを他に知りません
・日本語版の声優さんの演技もとてもマッチしており、作品への没入に一役買ってくれています
・ストーリーも重厚で、ちょっとしたサブシナリオでも主人公の行動次第で結末が変わるものも多く、この選択が正しかったのか考えさせられます
・カードゲームもやり込みがいがあり面白いです
・グラフィックも今でも充分通用します。modで更に綺麗にする事も可能です
・発売から時間が経っており、安価でここまでやり込めるゲームは他にないと思います

[h1] 人によっては合わない点 [/h1]
・クリアまで非常に時間がかかるので、人によってはダレるかも
・ゲームバランスはあまり良いとは思えませんでした。ぶっ壊れのアビリティをそれと知らず最初に取得してしまい、難易度デスマーチにも関わらずヌルゲー化してしまいました
・流石に戦闘システムは一昔前な感じが否めません。ダクソ系を想像していると肩透かしを喰らうかも
・普段のキャラの動作が小回りが効かずストレスが溜まる。アイテムを取りたい時とか馬に乗りたい時に特に感じる

細かい不満点はありますが、それを覆せるほどのボリュームとポテンシャルを持っています
時間があってどっぷりとゲームをやり込みたい、という人にはお勧めです",,,,,,1
117,117,76561199357615187,945,True,0,太好玩了,,,,,,0
118,118,76561197998094476,11087,True,0,"世界観にどっぷり浸かれる。作り込みがイカれてる。神ゲー。
主人公のゲラルトがスケベなのも良い。",,,,,,0
119,119,76561198446690648,8609,True,0,,,,,,,0
120,120,76561198904001561,3779,True,0,ii,,,,,,0
121,121,76561199191777970,579,False,0,"めちゃくちゃ持ち上げられてるけど現状そこまでおもしろくない。
アクションとかバトルはおまけ程度のものでストーリーが本筋。ケルト風MMORPGの雰囲気が好きな人は好きかもしれないが自分はそこまで好きではなかった。良くも悪くも2015年のゲームだと思いながらプレイしたほうがいいかも",,,,,,0
122,122,76561197970641068,12184,True,0,"オープンワールドのファンタジーアクションRPGです。
　Cyberpunk 2077(CP2077)を先にプレイして、同じところが作っているというので、安くなっていたこともあって買ってみました。既にレビューはたくさんあると思いますので、CP2077プレイヤーとしての視点からレビューします。
　CP2077ともっとも違うのはもちろんこちらはファンタジー世界だということで、ファンタジーもののゲームをするのは10年ぶりくらいだったのですけど、かなりよく作りこまれていて、『ウルティマ』以来多くのゲーム制作者がなかなか実現できなかった、「リアルなファンタジー世界」の再現にかなりのところまで成功しているように感じられました。また、CP2077と違って、こちらはプレイヤーキャラクター(PC)がやたらと格好いいですね。
　それとこのゲームは接近戦主体のTPSだというのも大きな違いです。基本的に剣で戦う場合、TPSの方が見やすいようです。またTPSだとゲームパッドに向いています。もちろんPCであればマウスとキーボードでもできますが、FPSほどの利点はなさそうです。ただ個人的に、TPSは自分の頭が邪魔で前がよく見えないといったことがあるので、あまり好きではないのですけども…
　プレイ時間ですが、DLC込みだと一周目で既に200時間近いため、CP2077より長くかかるようで、これはちょっと長すぎるかも知れませんね。ここからさらにNew Game+で二周目もやり込めますので、まあ大変な時間がかかります。5000円くらいで買えれば、コストパフォーマンスという面では最高でしょう。

　RPGとしてのシステムについては、CP2077独自のシステムかと思っていたのがそうでもなかったということがこのゲームをプレイしてわかりました。アイテムにレベル制限があるとか、取得したときのレベルで同じ種類の武器でも強さが違うとかといった独特なシステムは、このゲームでも共通しています。そしてやっぱりあまりなじめませんね。
　そしてこのゲームもやっぱりファストトラベルが不便です。このゲームの場合、分解やクラフトなどが店に行かないとできないシステムなので、店に通うのが大変です。プレイ時間の1～2割は店とアイテムボックスに通うのに費やされている印象です。CP2077だと分解やクラフトは自分でできましたので、ここはCP2077で改善されたということですかね。

　ストーリーですが、これは強みも弱みもCP2077に似ていまして、個々のエピソードには興味深いものもありますが、メインストーリーの構成が今一つです。そもそものところで、この話の主人公が誰なのか、おそらくシナリオライター自身があまりよくわかっていない感じです。主人公というのは大体において語り手が称賛したい行為をした人物のことであり、私の見たところでは、この話の本来の主人公はどちらかというとシリですが、その割に彼女の扱いが中途半端です。結末の方で、彼女が生きていたりいなかったりするのはどういう経緯によるものかさっぱりわかりません。この辺りはCP2077でも似た感じでして、主人公がVなのかジョニーなのかよくわからない話でした。また、アリストテレスが言うように、ある部分を丸々削除してもそのあとの話に何の影響もないという場合、その部分はその話にとって本質的ではない回り道に過ぎませんが、この話のメインストーリーで言うと、シリを探し回る第一幕のパートはあまり本質的でなかったように思います。三幕構成とかにこだわってしまってるんだと思いますが、それはあまり意味がありません。またその後仲間を集めて回るという構成も、これはオープンワールドのストーリーだとよく見かけるのですが、やはりあまり本質的ではない感じがします。結局のところ、あまり仲間が集まらなくとも、プレイヤーが頑張ればクリアできるわけですよね。
　概してこの話のメインストーリーは構造主義的なのですが、構造主義者はストーリーというものを回り道に過ぎないと解する傾向があります。もっとも、構造主義的なのはトールキンの指輪物語などもそうですし、ファンタジーRPGのストーリーは大体そうなのですが。またこの話の場合、無理やり構造主義的に皇帝によって使命に送り出されるという構成にしたため、ゲラルトのシリを探すという行動の動機が、シリへの愛情からなのか皇帝から言われたからに過ぎないのかが曖昧になってしまいました。話の最後の方でこれを選択するようなところがありますが、これはプレイヤーに選択させるのではなく、シナリオライターが責任をもってどちらなのか早い段階で描写する必要があります。
　またこのゲームはシリーズ3作目ということですが、前作までをやっていない場合、やや置いてきぼり感があります。
　以上のように難点はありますが、全体としては、それなりにセリフ(翻訳や演技も含めて)がいいこともあって、昨今のオープンワールドとしてはよくできている方です。ただし、あくまでちゃんとシナリオを作っているメインストーリーとサブクエストあたりまでの話です。細かいクエストはストーリー面では大したことがないです。

　ちょっと細かいところですが言っておきたいことがあります。このゲームでは、衛兵の目の前でアイテムを拾うと盗んだことになり衛兵と戦闘になります。こういうシステムはこのゲームがはじめてではなかった気もしますが、基本的にかなり問題のあるシステムです。こういう風にしてしまうと、ゲラルトは世界を旅するコソ泥ということになってしまいます。DLCの方でこの方針は改められたようにも見えますが、このような過ちは繰り返されるべきではありません。",,,,,,0
